date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:25:53	344173/344173	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:25:48%20GMT	https://boxsafe.com.au/?post_type=tribe_events&eventDisplay=day&tribe_events_cat=vabl&paged=2	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index2a4a.html	(from https://boxsafe.com.au/events/category/vabl/page/2/)
17:26:28	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:25:35%20GMT	https://boxsafe.com.au/events/category/masters-boxing-victoria/today/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/masters-boxing-victoria/today/indexedf3.html	(from https://boxsafe.com.au/events/category/masters-boxing-victoria/today/)
17:26:31	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:25:38%20GMT	https://boxsafe.com.au/events/category/masters-boxing-victoria/today/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/masters-boxing-victoria/today/index1fda.html	(from https://boxsafe.com.au/events/category/masters-boxing-victoria/today/)
17:26:37	533131/533131	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:32%20GMT	https://boxsafe.com.au/events/category/vabl/2024-10/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/2024-10/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:26:39	486697/486697	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:34%20GMT	https://boxsafe.com.au/events/category/vabl/2024-12/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/2024-12/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:26:43	354680/354680	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:40%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-10-28/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-10-28/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:26:46	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:25:51%20GMT	https://boxsafe.com.au/events/category/vabl/page/2/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/page/2/indexedf3.html	(from https://boxsafe.com.au/events/category/vabl/page/2/)
17:26:47	354680/354680	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:42%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-10-29/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-10-29/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:26:49	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:25:54%20GMT	https://boxsafe.com.au/events/category/vabl/page/2/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/page/2/index1fda.html	(from https://boxsafe.com.au/events/category/vabl/page/2/)
17:26:49	354680/354680	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:46%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-10-30/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-10-30/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:26:54	354680/354680	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:50%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-10-31/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-10-31/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:26:55	354669/354669	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:50%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-11-01/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-11-01/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:26:57	353790/353790	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:52%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-11-03/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-11-03/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:26:58	356661/356661	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:54%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-11-02/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-11-02/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:27:01	353799/353799	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:57%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-11-04/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-11-04/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:27:02	353799/353799	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:57%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-11-05/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-11-05/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:27:03	350951/350951	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:26:59%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-11-09/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-11-09/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:27:04	354726/354726	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:00%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-11-23/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-11-23/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:27:05	347066/347066	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:04%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-11-29/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-11-29/index.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:27:05	4043/4043	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:27:04%20GMT	https://boxsafe.com.au/events/category/vabl/month/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/month/indexedf3.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:27:06	4021/4021	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:27:06%20GMT	https://boxsafe.com.au/events/category/vabl/month/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/month/index1fda.html	(from https://boxsafe.com.au/events/category/vabl/month/)
17:27:08	12028/12028	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:27:06%20GMT	https://boxsafe.com.au/wp-json/wp/v2/pages/14563	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/wp/v2/pages/14563.json	(from https://boxsafe.com.au/tickets-checkout/)
17:27:09	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:08%20GMT	https://boxsafe.com.au/events/category/vabl/today/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/today/indexedf3.html	(from https://boxsafe.com.au/events/category/vabl/today/)
17:27:10	350912/350912	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:08%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-11-16/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-11-16/index.html	(from https://boxsafe.com.au/events/category/vabl/today/)
17:27:10	350912/350912	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:08%20GMT	https://boxsafe.com.au/events/category/vabl/day/2024-11-18/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/day/2024-11-18/index.html	(from https://boxsafe.com.au/events/category/vabl/today/)
17:27:10	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:09%20GMT	https://boxsafe.com.au/events/category/vabl/today/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/today/index1fda.html	(from https://boxsafe.com.au/events/category/vabl/today/)
17:27:12	2101/2101	---MCZ	200	added ('OK')	application/json	date:Sun,%2017%20Nov%202024%2012:27:10%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Ftickets-checkout%2F	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embed0e03.json	(from https://boxsafe.com.au/tickets-checkout/)
17:27:13	30467/30467	---MC-	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:27:12%20GMT	https://boxsafe.com.au/events/category/vabl/list/?eventDisplay=past&ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/list/index7645.html	(from https://boxsafe.com.au/events/category/vabl/list/?eventDisplay=past)
17:27:14	368921/368921	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:12%20GMT	https://boxsafe.com.au/events/category/vabl/page/2/?eventDisplay=past	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/page/2/indexce8d.html	(from https://boxsafe.com.au/events/category/vabl/list/?eventDisplay=past)
17:27:14	30445/30445	---MC-	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:27:12%20GMT	https://boxsafe.com.au/events/category/vabl/list/?eventDisplay=past&outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/list/index9fd7.html	(from https://boxsafe.com.au/events/category/vabl/list/?eventDisplay=past)
17:27:17	2261/2261	---MCZ	200	added ('OK')	text/xml	date:Sun,%2017%20Nov%202024%2012:27:14%20GMT	https://boxsafe.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboxsafe.com.au%2Ftickets-checkout%2F&format=xml	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-json/oembed/1.0/embeda5c5	(from https://boxsafe.com.au/tickets-checkout/)
17:27:17	234815/234815	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:14%20GMT	https://boxsafe.com.au/?eventDisplay=venue&tribe_venue=seec-south-eastern-entertainment-centre&post_type=tribe_venue	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/indexe5ae.html	(from https://boxsafe.com.au/venue/seec-south-eastern-entertainment-centre/?eventDisplay=past)
17:27:17	1544/1544	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:27:15%20GMT	https://boxsafe.com.au/venue/seec-south-eastern-entertainment-centre/?eventDisplay=past&ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/venue/seec-south-eastern-entertainment-centre/index7645.html	(from https://boxsafe.com.au/venue/seec-south-eastern-entertainment-centre/?eventDisplay=past)
17:27:17	1522/1522	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:27:15%20GMT	https://boxsafe.com.au/venue/seec-south-eastern-entertainment-centre/?eventDisplay=past&outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/venue/seec-south-eastern-entertainment-centre/index9fd7.html	(from https://boxsafe.com.au/venue/seec-south-eastern-entertainment-centre/?eventDisplay=past)
17:27:20	30264/30264	---MCZ	200	added ('OK')	text/css	etag:W/%227638-624295ea435e1%22	https://boxsafe.com.au/wp-content/plugins/event-tickets/src/resources/css/tickets-commerce.min.css?ver=5.14.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/event-tickets/src/resources/css/tickets-commerce.mine900.css	(from https://boxsafe.com.au/tickets-checkout/)
17:27:21	344565/344565	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:19%20GMT	https://boxsafe.com.au/?post_type=tribe_events&eventDisplay=day&tribe_events_cat=vabl-amateur&paged=2	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/index8bf9.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/page/2/)
17:27:21	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:19%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/page/2/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/page/2/index1fda.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/page/2/)
17:27:21	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:20%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/page/2/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/page/2/indexedf3.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/page/2/)
17:27:23	12533/12533	---MCZ	200	added ('OK')	text/css	etag:W/%2230f5-624295ea435e1%22	https://boxsafe.com.au/wp-content/plugins/event-tickets/src/resources/css/tickets-commerce/gateway/stripe.min.css?ver=5.14.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/event-tickets/src/resources/css/tickets-commerce/gateway/stripe.mine900.css	(from https://boxsafe.com.au/tickets-checkout/)
17:27:25	463544/463544	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:23%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/2024-10/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/2024-10/index.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/month/)
17:27:25	470996/470996	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:23%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/2024-12/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/2024-12/index.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/month/)
17:27:26	346146/346146	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:24%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/day/2024-11-23/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/day/2024-11-23/index.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/month/)
17:27:27	13174/13174	---MCZ	200	added ('OK')	text/css	etag:W/%223376-624295ea431f9%22	https://boxsafe.com.au/wp-content/plugins/event-tickets/src/resources/css/tickets-commerce/gateway/paypal.min.css?ver=5.14.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/event-tickets/src/resources/css/tickets-commerce/gateway/paypal.mine900.css	(from https://boxsafe.com.au/tickets-checkout/)
17:27:28	1678/1678	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:27:25%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/month/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/month/indexedf3.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/month/)
17:27:28	1656/1656	---M--	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:27:27%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/month/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/month/index1fda.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/month/)
17:27:30	11023/11023	---MCZ	200	added ('OK')	text/css	etag:W/%222b0f-624295ea431f9%22	https://boxsafe.com.au/wp-content/plugins/event-tickets/src/resources/css/tickets-commerce/gateway/free.min.css?ver=5.14.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/event-tickets/src/resources/css/tickets-commerce/gateway/free.mine900.css	(from https://boxsafe.com.au/tickets-checkout/)
17:27:31	345720/345720	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:28%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/day/2024-11-16/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/day/2024-11-16/index.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/today/)
17:27:32	345720/345720	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:30%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/day/2024-11-18/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/day/2024-11-18/index.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/today/)
17:27:32	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:29%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/today/?ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/today/indexedf3.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/today/)
17:27:34	7515/7515	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d5b-624295ea30d00%22	https://boxsafe.com.au/wp-content/plugins/event-tickets/common/vendor/ky/ky.min.js?ver=6.1.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/event-tickets/common/vendor/ky/ky.min42c6.js	(from https://boxsafe.com.au/tickets-checkout/)
17:27:34	0/0	---M--	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:32%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/today/?outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/today/index1fda.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/today/)
17:27:34	26137/26137	---MC-	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:27:34%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/list/?eventDisplay=past&ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/list/index7645.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/list/?eventDisplay=past)
17:27:35	26115/26115	---MC-	200	added ('OK')	text/calendar	date:Sun,%2017%20Nov%202024%2012:27:34%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-amateur/list/?eventDisplay=past&outlook-ical=1	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-amateur/list/index9fd7.html	(from https://boxsafe.com.au/events/category/vabl/vabl-amateur/list/?eventDisplay=past)
17:27:37	44/44	---MCZ	200	added ('OK')	application/javascript	etag:W/%222c-624295ea30d00%22	https://boxsafe.com.au/wp-content/plugins/event-tickets/common/vendor/ky/tec-ky.js?ver=6.1.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/event-tickets/common/vendor/ky/tec-ky42c6.js	(from https://boxsafe.com.au/tickets-checkout/)
17:27:38	458016/458016	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:36%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-novice/2024-10/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-novice/2024-10/index.html	(from https://boxsafe.com.au/events/category/vabl/vabl-novice/month/)
17:27:39	470819/470819	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:37%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-novice/2024-12/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-novice/2024-12/index.html	(from https://boxsafe.com.au/events/category/vabl/vabl-novice/month/)
17:27:39	346012/346012	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Nov%202024%2012:27:37%20GMT	https://boxsafe.com.au/events/category/vabl/vabl-novice/day/2024-11-23/	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/events/category/vabl/vabl-novice/day/2024-11-23/index.html	(from https://boxsafe.com.au/events/category/vabl/vabl-novice/month/)
17:27:41	688/688	---MCZ	200	added ('OK')	application/javascript	etag:W/%222b0-624295ea47c32%22	https://boxsafe.com.au/wp-content/plugins/event-tickets/src/resources/js/tickets-provider.min.js?ver=5.14.0	C:/My%20Web%20Sites/Boxsafe/boxsafe.com.au/wp-content/plugins/event-tickets/src/resources/js/tickets-provider.mine900.js	(from https://boxsafe.com.au/tickets-checkout/)
